what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86",1292518242223
ws,sysinfo,,,"gtk",1292518242223
locale,sysinfo,,,"zh_CN",1292518242223
processors,sysinfo,,,"2",1292518242224
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1292518242224
java.runtime.version,sysinfo,,,"1.6.0_22-b04",1292518242224
java.specification.name,sysinfo,,,"Java Platform API Specification",1292518242224
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1292518242224
java.specification.version,sysinfo,,,"1.6",1292518242224
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1292518242224
java.version,sysinfo,,,"1.6.0_22",1292518242224
java.vm.info,sysinfo,,,"mixed mode, sharing",1292518242224
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1292518242224
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1292518242224
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1292518242224
java.vm.specification.version,sysinfo,,,"1.0",1292518242224
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1292518242224
java.vm.version,sysinfo,,,"17.1-b03",1292518242224
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1292518242389
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1292518242467
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1292518242641
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1292518242658
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1292518243325
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1292518243448
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1292518243464
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1292518243531
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1292518243668
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1292518243696
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292518249536
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292518250968
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292518312045
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1292518314738
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1292518314775
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100529-0735,"org.eclipse.ecf.filetransfer",1292518315472
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100529-0735,"org.eclipse.ecf.identity",1292518315502
started,bundle,org.eclipse.ecf,3.1.0.v20100529-0735,"org.eclipse.ecf",1292518315595
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer.httpclient",1292518315703
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer",1292518315725
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292518316627
